fu	ID	Station	Minute	Count	recount.no	Visual Clarity	Density
2021	SG	6	7	5	2	Good	moderate
2021	SG	6	8	9	2	Good	moderate
2021	SG	7	1	9	2	Good	high
2021	SG	7	2	8	2	Good	high
2021	SG	7	3	10	2	Good	high
2021	SG	7	4	10	2	Good	high
2021	SG	7	5	7	2	Good	high
2021	SG	7	6	12	2	Good	high
2021	SG	7	7	7	2	Good	high
2021	SG	7	8	11	2	Good	high
2021	SG	8	1	4	2	Good	moderate
2021	SG	8	2	2	2	Good	moderate
2021	SG	8	3	9	2	Good	moderate
2021	SG	8	4	7	2	Good	moderate
2021	SG	8	5	8	2	Good	moderate
2021	SG	8	6	6	2	Good	moderate
2021	SG	8	7	9	2	Good	moderate
2021	SG	8	8	7	2	Good	moderate
2021	SG	9	1	4	2	Good	moderate
2021	SG	9	2	4	2	Good	moderate
2021	SG	9	3	2	2	Good	moderate
2021	SG	9	4	4	2	Good	moderate
2021	SG	9	5	6	2	Good	moderate
2021	SG	9	6	7	2	Good	moderate
2021	SG	9	7	9	2	Good	moderate
2021	SG	9	8	8	2	Good	moderate
2021	DL	1	1	6	1	Good	moderate
2021	DL	1	2	7	1	Good	moderate
2021	DL	1	3	9	1	Good	moderate
2021	DL	1	4	6	1	Good	moderate
2021	DL	1	5	7	1	Good	moderate
2021	DL	1	6	7	1	Good	moderate
2021	DL	1	7	5	1	Good	moderate
2021	DL	1	8	5	1	Good	moderate
2021	DL	2	1	6	1	Good	moderate
2021	DL	2	2	7	1	Good	moderate
2021	DL	2	3	7	1	Good	moderate
2021	DL	2	4	5	1	Good	moderate
2021	DL	2	5	5	1	Good	moderate
2021	DL	2	6	4	1	Good	moderate
2021	DL	2	7	6	1	Good	moderate
2021	DL	2	8	9	1	Good	moderate
2021	DL	3	1	5	1	Good	moderate
2021	DL	3	2	2	1	Good	moderate
2021	DL	3	3	5	1	Good	moderate
2021	DL	3	4	1	1	Good	moderate
2021	DL	3	5	5	1	Good	moderate
2021	DL	3	6	8	1	Good	moderate
2021	DL	3	7	7	1	Good	moderate
2021	DL	3	8	9	1	Good	moderate
2021	DL	4	1	0	1	Good	low
2021	DL	4	2	1	1	Good	low
2021	DL	4	3	1	1	Good	low
2021	DL	4	4	1	1	Good	low
2021	DL	4	5	2	1	Good	low
2021	DL	4	6	1	1	Good	low
2021	DL	4	7	1	1	Good	low
2021	DL	4	8	0	1	Good	low
2021	DL	5	1	2	1	Good	low
2021	DL	5	2	3	1	Good	low
2021	DL	5	3	1	1	Good	low
2021	DL	5	4	3	1	Good	low
2021	DL	5	5	4	1	Good	low
2021	DL	5	6	1	1	Good	low
2021	DL	5	7	1	1	Good	low
2021	DL	5	8	2	1	Good	low
2021	DL	6	1	3	1	Good	moderate
2021	DL	6	2	5	1	Good	moderate
2021	DL	6	3	9	1	Good	moderate
2021	DL	6	4	4	1	Good	moderate
2021	DL	6	5	6	1	Good	moderate
2021	DL	6	6	5	1	Good	moderate
2021	DL	6	7	3	1	Good	moderate
2021	DL	6	8	9	1	Good	moderate
2021	DL	7	1	8	1	Good	high
2021	DL	7	2	6	1	Good	high
2021	DL	7	3	11	1	Good	high
2021	DL	7	4	9	1	Good	high
2021	DL	7	5	6	1	Good	high
2021	DL	7	6	9	1	Good	high
2021	DL	7	7	4	1	Good	high
2021	DL	7	8	9	1	Good	high
2021	DL	8	1	3	1	Good	moderate
2021	DL	8	2	3	1	Good	moderate
2021	DL	8	3	7	1	Good	moderate
2021	DL	8	4	6	1	Good	moderate
2021	DL	8	5	6	1	Good	moderate
2021	DL	8	6	6	1	Good	moderate
2021	DL	8	7	7	1	Good	moderate
2021	DL	8	8	3	1	Good	moderate
2021	DL	9	1	4	1	Good	moderate
2021	DL	9	2	4	1	Good	moderate
2021	DL	9	3	1	1	Good	moderate
2021	DL	9	4	2	1	Good	moderate
2021	DL	9	5	4	1	Good	moderate
2021	DL	9	6	2	1	Good	moderate
2021	DL	9	7	7	1	Good	moderate
2021	DL	9	8	3	1	Good	moderate
2021	DL	1	1	6	2	Good	moderate
2021	DL	1	2	7	2	Good	moderate
2021	DL	1	3	9	2	Good	moderate
2021	DL	1	4	6	2	Good	moderate
2021	DL	1	5	6	2	Good	moderate
2021	DL	1	6	7	2	Good	moderate
2021	DL	1	7	5	2	Good	moderate
2021	DL	1	8	4	2	Good	moderate
2021	DL	2	1	7	2	Good	moderate
2021	DL	2	2	8	2	Good	moderate
2021	DL	2	3	8	2	Good	moderate
2021	DL	2	4	5	2	Good	moderate
2021	DL	2	5	4	2	Good	moderate
2021	DL	2	6	4	2	Good	moderate
2021	DL	2	7	6	2	Good	moderate
2021	DL	2	8	5	2	Good	moderate
2021	DL	3	1	5	2	Good	moderate
2021	DL	3	2	2	2	Good	moderate
2021	DL	3	3	5	2	Good	moderate
2021	DL	3	4	2	2	Good	moderate
2021	DL	3	5	5	2	Good	moderate
2021	DL	3	6	8	2	Good	moderate
2021	DL	3	7	7	2	Good	moderate
2021	DL	3	8	9	2	Good	moderate
2021	DL	4	1	0	2	Good	low
2021	DL	4	2	1	2	Good	low
2021	DL	4	3	1	2	Good	low
2021	DL	4	4	1	2	Good	low
2021	DL	4	5	2	2	Good	low
2021	DL	4	6	1	2	Good	low
2021	DL	4	7	1	2	Good	low
2021	DL	4	8	0	2	Good	low
2021	DL	5	1	3	2	Good	low
2021	DL	5	2	3	2	Good	low
2021	DL	5	3	1	2	Good	low
2021	DL	5	4	3	2	Good	low
2021	DL	5	5	4	2	Good	low
2021	DL	5	6	1	2	Good	low
2021	DL	5	7	1	2	Good	low
2021	DL	5	8	2	2	Good	low
2021	DL	6	1	3	2	Good	moderate
2021	DL	6	2	5	2	Good	moderate
2021	DL	6	3	10	2	Good	moderate
2021	DL	6	4	5	2	Good	moderate
2021	DL	6	5	6	2	Good	moderate
2021	DL	6	6	5	2	Good	moderate
2021	DL	6	7	3	2	Good	moderate
2021	DL	6	8	8	2	Good	moderate
2021	DL	7	1	8	2	Good	high
2021	DL	7	2	7	2	Good	high
2021	DL	7	3	11	2	Good	high
2021	DL	7	4	9	2	Good	high
2021	DL	7	5	6	2	Good	high
2021	DL	7	6	9	2	Good	high
2021	DL	7	7	4	2	Good	high
2021	DL	7	8	9	2	Good	high
2021	DL	8	1	4	2	Good	moderate
2021	DL	8	2	3	2	Good	moderate
2021	DL	8	3	7	2	Good	moderate
2021	DL	8	4	7	2	Good	moderate
2021	DL	8	5	6	2	Good	moderate
2021	DL	8	6	5	2	Good	moderate
2021	DL	8	7	6	2	Good	moderate
2021	DL	8	8	2	2	Good	moderate
2021	DL	9	1	4	2	Good	moderate
2021	DL	9	2	3	2	Good	moderate
2021	DL	9	3	1	2	Good	moderate
2021	DL	9	4	2	2	Good	moderate
2021	DL	9	5	5	2	Good	moderate
2021	DL	9	6	4	2	Good	moderate
2021	DL	9	7	7	2	Good	moderate
2021	DL	9	8	3	2	Good	moderate
