ID	Station	Minute	Count	recount.no	Visual Clarity	Density
GR	1	1	14	2	Good	Moderate
GR	1	2	13	2	Good	Moderate
GR	1	3	17	2	Good	Moderate
GR	1	4	18	2	Good	Moderate
GR	1	5	14	2	Good	Moderate
GR	2	1	11	2	Good	High
GR	2	2	12	2	Good	High
GR	2	3	9	2	Good	High
GR	2	4	15	2	Good	High
GR	2	5	17	2	Good	High
GR	3	1	8	2	Good	Moderate
GR	3	2	8	2	Good	Moderate
GR	3	3	4	2	Good	Moderate
GR	3	4	4	2	Good	Moderate
GR	3	5	2	2	Good	Moderate
GR	4	1	7	2	Good	Low
GR	4	2	9	2	Good	Low
GR	4	3	9	2	Good	Low
GR	4	4	8	2	Good	Low
GR	4	5	8	2	Good	Low
GR	5	1	16	2	Good	High
GR	5	2	15	2	Good	High
GR	5	3	14	2	Good	High
GR	5	4	15	2	Good	High
GR	5	5	16	2	Good	High
GR	6	1	7	2	Good	Low
GR	6	2	10	2	Good	Low
GR	6	3	7	2	Good	Low
GR	6	4	7	2	Good	Low
GR	6	5	7	2	Good	Low
GR	7	1	2	2	Good	Low
GR	7	2	5	2	Good	Low
GR	7	3	3	2	Good	Low
GR	7	4	7	2	Good	Low
GR	7	5	4	2	Good	Low
GR	8	1	4	2	Good	Moderate
GR	8	2	4	2	Good	Moderate
GR	8	3	7	2	Good	Moderate
GR	8	4	4	2	Good	Moderate
GR	8	5	7	2	Good	Moderate
GR	9	1	12	2	Good	High
GR	9	2	10	2	Good	High
GR	9	3	11	2	Good	High
GR	9	4	13	2	Good	High
GR	9	5	15	2	Good	High
GR	10	1	4	2	Good	Moderate
GR	10	2	7	2	Good	Moderate
GR	10	3	9	2	Good	Moderate
GR	10	4	6	2	Good	Moderate
GR	10	5	12	2	Good	Moderate
SOB	1	1	16	1	Good	Moderate
SOB	1	2	13	1	Good	Moderate
SOB	1	3	17	1	Good	Moderate
SOB	1	4	19	1	Good	Moderate
SOB	1	5	15	1	Good	Moderate
SOB	2	1	11	1	Good	High
SOB	2	2	13	1	Good	High
SOB	2	3	10	1	Good	High
SOB	2	4	16	1	Good	High
SOB	2	5	20	1	Good	High
SOB	3	1	12	1	Good	Moderate
SOB	3	2	14	1	Good	Moderate
SOB	3	3	3	1	Good	Moderate
SOB	3	4	5	1	Good	Moderate
SOB	3	5	5	1	Good	Moderate
SOB	4	1	14	1	Good	Low
SOB	4	2	11	1	Good	Low
SOB	4	3	10	1	Good	Low
SOB	4	4	10	1	Good	Low
SOB	4	5	7	1	Good	Low
SOB	5	1	13	1	Good	High
SOB	5	2	16	1	Good	High
SOB	5	3	14	1	Good	High
SOB	5	4	18	1	Good	High
SOB	5	5	16	1	Good	High
SOB	6	1	7	1	Good	Low
SOB	6	2	10	1	Good	Low
SOB	6	3	5	1	Good	Low
SOB	6	4	7	1	Good	Low
SOB	6	5	5	1	Good	Low
SOB	7	1	4	1	Good	Low
SOB	7	2	3	1	Good	Low
SOB	7	3	2	1	Good	Low
SOB	7	4	6	1	Good	Low
SOB	7	5	3	1	Good	Low
SOB	8	1	4	1	Good	Moderate
SOB	8	2	3	1	Good	Moderate
SOB	8	3	8	1	Good	Moderate
SOB	8	4	4	1	Good	Moderate
SOB	8	5	7	1	Good	Moderate
SOB	9	1	9	1	Good	High
SOB	9	2	12	1	Good	High
SOB	9	3	10	1	Good	High
SOB	9	4	7	1	Good	High
SOB	9	5	12	1	Good	High
SOB	10	1	5	1	Good	Moderate
SOB	10	2	3	1	Good	Moderate
SOB	10	3	6	1	Good	Moderate
SOB	10	4	6	1	Good	Moderate
SOB	10	5	8	1	Good	Moderate
SOB	1	1	15	2	Good	Moderate
SOB	1	2	14	2	Good	Moderate
SOB	1	3	19	2	Good	Moderate
SOB	1	4	15	2	Good	Moderate
SOB	1	5	11	2	Good	Moderate
SOB	2	1	9	2	Good	High
SOB	2	2	8	2	Good	High
SOB	2	3	12	2	Good	High
SOB	2	4	12	2	Good	High
SOB	2	5	18	2	Good	High
SOB	3	1	7	2	Good	Moderate
SOB	3	2	8	2	Good	Moderate
SOB	3	3	3	2	Good	Moderate
SOB	3	4	4	2	Good	Moderate
SOB	3	5	3	2	Good	Moderate
SOB	4	1	9	2	Good	Low
SOB	4	2	9	2	Good	Low
SOB	4	3	11	2	Good	Low
SOB	4	4	12	2	Good	Low
SOB	4	5	6	2	Good	Low
SOB	5	1	16	2	Good	High
SOB	5	2	13	2	Good	High
SOB	5	3	12	2	Good	High
SOB	5	4	17	2	Good	High
SOB	5	5	17	2	Good	High
SOB	6	1	7	2	Good	Low
SOB	6	2	9	2	Good	Low
SOB	6	3	5	2	Good	Low
SOB	6	4	7	2	Good	Low
SOB	6	5	5	2	Good	Low
SOB	7	1	3	2	Good	Low
SOB	7	2	4	2	Good	Low
SOB	7	3	2	2	Good	Low
SOB	7	4	6	2	Good	Low
SOB	7	5	4	2	Good	Low
SOB	8	1	4	2	Good	Moderate
SOB	8	2	3	2	Good	Moderate
SOB	8	3	7	2	Good	Moderate
SOB	8	4	4	2	Good	Moderate
SOB	8	5	8	2	Good	Moderate
SOB	9	1	8	2	Good	High
SOB	9	2	10	2	Good	High
SOB	9	3	10	2	Good	High
SOB	9	4	8	2	Good	High
SOB	9	5	13	2	Good	High
SOB	10	1	5	2	Good	Moderate
SOB	10	2	4	2	Good	Moderate
SOB	10	3	6	2	Good	Moderate
SOB	10	4	5	2	Good	Moderate
SOB	10	5	8	2	Good	Moderate

